cc,icd,version,year
52,2948,9,2016
52,2949,9,2016
57,29500,9,2016
57,29501,9,2016
57,29502,9,2016
57,29503,9,2016
57,29504,9,2016
57,29505,9,2016
57,29510,9,2016
57,29511,9,2016
57,29512,9,2016
57,29513,9,2016
57,29514,9,2016
57,29515,9,2016
57,29520,9,2016
57,29521,9,2016
57,29522,9,2016
57,29523,9,2016
57,29524,9,2016
57,29525,9,2016
57,29530,9,2016
57,29531,9,2016
57,29532,9,2016
57,29533,9,2016
57,29534,9,2016
57,29535,9,2016
57,29540,9,2016
57,29541,9,2016
57,29542,9,2016
57,29543,9,2016
57,29544,9,2016
57,29545,9,2016
57,29550,9,2016
57,29551,9,2016
57,29552,9,2016
57,29553,9,2016
57,29554,9,2016
57,29555,9,2016
57,29560,9,2016
57,29561,9,2016
57,29562,9,2016
57,29563,9,2016
57,29564,9,2016
57,29565,9,2016
57,29570,9,2016
57,29571,9,2016
57,29572,9,2016
57,29573,9,2016
57,29574,9,2016
57,29575,9,2016
57,29580,9,2016
57,29581,9,2016
57,29582,9,2016
57,29583,9,2016
57,29584,9,2016
57,29585,9,2016
57,29590,9,2016
57,29591,9,2016
57,29592,9,2016
57,29593,9,2016
57,29594,9,2016
57,29595,9,2016
58,29600,9,2016
58,29601,9,2016
58,29602,9,2016
58,29603,9,2016
58,29604,9,2016
58,29605,9,2016
58,29606,9,2016
58,29610,9,2016
58,29611,9,2016
58,29612,9,2016
58,29613,9,2016
58,29614,9,2016
58,29615,9,2016
58,29616,9,2016
58,29620,9,2016
58,29621,9,2016
58,29622,9,2016
58,29623,9,2016
58,29624,9,2016
58,29625,9,2016
58,29626,9,2016
58,29630,9,2016
58,29631,9,2016
58,29632,9,2016
58,29633,9,2016
58,29634,9,2016
58,29635,9,2016
58,29636,9,2016
58,29640,9,2016
58,29641,9,2016
58,29642,9,2016
58,29643,9,2016
58,29644,9,2016
58,29645,9,2016
58,29646,9,2016
58,29650,9,2016
58,29651,9,2016
58,29652,9,2016
58,29653,9,2016
58,29654,9,2016
58,29655,9,2016
58,29656,9,2016
58,29660,9,2016
58,29661,9,2016
58,29662,9,2016
58,29663,9,2016
58,29664,9,2016
58,29665,9,2016
58,29666,9,2016
58,2967,9,2016
58,29680,9,2016
58,29681,9,2016
58,29682,9,2016
58,29689,9,2016
58,29690,9,2016
58,29699,9,2016
58,2970,9,2016
58,2971,9,2016
58,2972,9,2016
58,2973,9,2016
58,2978,9,2016
58,2979,9,2016
55,30300,9,2016
55,30301,9,2016
55,30302,9,2016
55,30303,9,2016
55,30390,9,2016
55,30391,9,2016
55,30392,9,2016
55,30393,9,2016
55,30400,9,2016
55,30401,9,2016
55,30402,9,2016
55,30403,9,2016
55,30410,9,2016
55,30411,9,2016
55,30412,9,2016
55,30413,9,2016
55,30420,9,2016
55,30421,9,2016
55,30422,9,2016
55,30423,9,2016
55,30430,9,2016
55,30431,9,2016
55,30432,9,2016
55,30433,9,2016
55,30440,9,2016
55,30441,9,2016
55,30442,9,2016
55,30443,9,2016
55,30450,9,2016
55,30451,9,2016
55,30452,9,2016
55,30453,9,2016
55,30460,9,2016
55,30461,9,2016
55,30462,9,2016
55,30463,9,2016
55,30470,9,2016
55,30471,9,2016
55,30472,9,2016
55,30473,9,2016
55,30480,9,2016
55,30481,9,2016
55,30482,9,2016
55,30483,9,2016
55,30490,9,2016
55,30491,9,2016
55,30492,9,2016
55,30493,9,2016
6,3210,9,2016
72,32302,9,2016
72,32342,9,2016
72,32352,9,2016
72,32363,9,2016
72,32372,9,2016
72,32382,9,2016
52,3300,9,2016
52,3301,9,2016
52,3302,9,2016
52,3303,9,2016
52,3308,9,2016
52,3309,9,2016
52,3310,9,2016
52,33111,9,2016
52,33119,9,2016
52,3312,9,2016
51,3313,9,2016
51,3314,9,2016
51,3315,9,2016
52,3316,9,2016
52,3317,9,2016
52,33181,9,2016
52,33182,9,2016
52,33189,9,2016
52,3319,9,2016
78,3320,9,2016
78,3321,9,2016
78,3330,9,2016
78,3334,9,2016
74,33371,9,2016
72,3340,9,2016
72,3341,9,2016
72,3342,9,2016
72,3343,9,2016
72,3344,9,2016
72,3348,9,2016
72,3349,9,2016
72,3350,9,2016
72,33510,9,2016
72,33511,9,2016
72,33519,9,2016
73,33520,9,2016
73,33521,9,2016
73,33522,9,2016
73,33523,9,2016
73,33524,9,2016
73,33529,9,2016
72,3358,9,2016
72,3359,9,2016
72,3360,9,2016
72,3361,9,2016
72,3362,9,2016
72,3363,9,2016
72,3368,9,2016
72,3369,9,2016
75,33700,9,2016
75,33701,9,2016
75,33709,9,2016
75,3371,9,2016
75,33720,9,2016
75,33721,9,2016
75,33722,9,2016
75,33729,9,2016
75,3373,9,2016
75,3379,9,2016
77,340,9,2016
77,3410,9,2016
77,3411,9,2016
72,34120,9,2016
72,34121,9,2016
72,34122,9,2016
77,3418,9,2016
77,3419,9,2016
103,34200,9,2016
103,34201,9,2016
103,34202,9,2016
103,34210,9,2016
103,34211,9,2016
103,34212,9,2016
103,34280,9,2016
103,34281,9,2016
103,34282,9,2016
103,34290,9,2016
103,34291,9,2016
103,34292,9,2016
74,3430,9,2016
74,3431,9,2016
74,3432,9,2016
74,3433,9,2016
74,3434,9,2016
74,3438,9,2016
74,3439,9,2016
70,34400,9,2016
70,34401,9,2016
70,34402,9,2016
70,34403,9,2016
70,34404,9,2016
70,34409,9,2016
71,3441,9,2016
104,3442,9,2016
104,34430,9,2016
104,34431,9,2016
104,34432,9,2016
104,34440,9,2016
104,34441,9,2016
104,34442,9,2016
104,3445,9,2016
72,34460,9,2016
72,34461,9,2016
104,34481,9,2016
104,34489,9,2016
104,3449,9,2016
79,34500,9,2016
79,34501,9,2016
79,34510,9,2016
79,34511,9,2016
79,3452,9,2016
79,3453,9,2016
79,34540,9,2016
79,34541,9,2016
79,34550,9,2016
79,34551,9,2016
79,34560,9,2016
79,34561,9,2016
79,34570,9,2016
79,34571,9,2016
79,34580,9,2016
79,34581,9,2016
79,34590,9,2016
79,34591,9,2016
80,3481,9,2016
80,3484,9,2016
80,3485,9,2016
176,3491,9,2016
189,3536,9,2016
75,3560,9,2016
75,3561,9,2016
75,3562,9,2016
75,3563,9,2016
75,3564,9,2016
75,3568,9,2016
75,3569,9,2016
75,3570,9,2016
75,3571,9,2016
18,3572,9,2016
75,3572,9,2016
75,3573,9,2016
75,3574,9,2016
75,3575,9,2016
75,3576,9,2016
75,3577,9,2016
75,35781,9,2016
75,35782,9,2016
75,35789,9,2016
75,3579,9,2016
75,35800,9,2016
75,35801,9,2016
75,3581,9,2016
75,3582,9,2016
75,35830,9,2016
75,35831,9,2016
75,35839,9,2016
75,3588,9,2016
75,3589,9,2016
76,3590,9,2016
76,3591,9,2016
76,35921,9,2016
75,35922,9,2016
75,35923,9,2016
75,35924,9,2016
75,35929,9,2016
75,3593,9,2016
75,3594,9,2016
75,3595,9,2016
75,3596,9,2016
75,35971,9,2016
75,35979,9,2016
75,35981,9,2016
75,35989,9,2016
75,3599,9,2016
18,36201,9,2016
18,36202,9,2016
122,36202,9,2016
18,36203,9,2016
18,36204,9,2016
18,36205,9,2016
18,36206,9,2016
18,36207,9,2016
124,36252,9,2016
18,36641,9,2016
122,37923,9,2016
85,39891,9,2016
85,40201,9,2016
85,40211,9,2016
85,40291,9,2016
139,40300,9,2016
136,40301,9,2016
139,40310,9,2016
136,40311,9,2016
139,40390,9,2016
136,40391,9,2016
139,40400,9,2016
85,40401,9,2016
139,40401,9,2016
136,40402,9,2016
85,40403,9,2016
136,40403,9,2016
139,40410,9,2016
85,40411,9,2016
139,40411,9,2016
136,40412,9,2016
85,40413,9,2016
136,40413,9,2016
139,40490,9,2016
85,40491,9,2016
139,40491,9,2016
136,40492,9,2016
85,40493,9,2016
136,40493,9,2016
87,41000,9,2016
86,41001,9,2016
87,41002,9,2016
87,41010,9,2016
86,41011,9,2016
87,41012,9,2016
87,41020,9,2016
86,41021,9,2016
87,41022,9,2016
87,41030,9,2016
86,41031,9,2016
87,41032,9,2016
87,41040,9,2016
86,41041,9,2016
87,41042,9,2016
87,41050,9,2016
86,41051,9,2016
87,41052,9,2016
87,41060,9,2016
86,41061,9,2016
87,41062,9,2016
87,41070,9,2016
86,41071,9,2016
87,41072,9,2016
87,41080,9,2016
86,41081,9,2016
87,41082,9,2016
87,41090,9,2016
86,41091,9,2016
87,41092,9,2016
87,4110,9,2016
87,4111,9,2016
87,41181,9,2016
87,41189,9,2016
88,4130,9,2016
88,4131,9,2016
88,4139,9,2016
85,4150,9,2016
107,41511,9,2016
107,41512,9,2016
107,41513,9,2016
107,41519,9,2016
85,4160,9,2016
85,4161,9,2016
107,4162,9,2016
85,4168,9,2016
85,4169,9,2016
85,4170,9,2016
85,4171,9,2016
85,4178,9,2016
85,4179,9,2016
85,4250,9,2016
85,42511,9,2016
85,42518,9,2016
85,4252,9,2016
85,4253,9,2016
85,4254,9,2016
85,4255,9,2016
85,4257,9,2016
85,4258,9,2016
85,4259,9,2016
96,4260,9,2016
96,4270,9,2016
96,4271,9,2016
96,4272,9,2016
96,42731,9,2016
96,42732,9,2016
84,42741,9,2016
84,42742,9,2016
84,4275,9,2016
96,42781,9,2016
85,4280,9,2016
85,4281,9,2016
85,42820,9,2016
85,42821,9,2016
85,42822,9,2016
85,42823,9,2016
85,42830,9,2016
85,42831,9,2016
85,42832,9,2016
85,42833,9,2016
85,42840,9,2016
85,42841,9,2016
85,42842,9,2016
85,42843,9,2016
85,4289,9,2016
85,4290,9,2016
85,4291,9,2016
86,4295,9,2016
86,4296,9,2016
99,430,9,2016
99,431,9,2016
99,4320,9,2016
99,4321,9,2016
99,4329,9,2016
100,43301,9,2016
100,43311,9,2016
100,43321,9,2016
100,43331,9,2016
100,43381,9,2016
100,43391,9,2016
100,43401,9,2016
100,43411,9,2016
100,43491,9,2016
100,436,9,2016
103,43820,9,2016
103,43821,9,2016
103,43822,9,2016
104,43830,9,2016
104,43831,9,2016
104,43832,9,2016
104,43840,9,2016
104,43841,9,2016
104,43842,9,2016
104,43850,9,2016
104,43851,9,2016
104,43852,9,2016
104,43853,9,2016
108,4400,9,2016
108,4401,9,2016
108,44020,9,2016
108,44021,9,2016
108,44022,9,2016
106,44023,9,2016
106,44024,9,2016
108,44029,9,2016
108,44030,9,2016
108,44031,9,2016
108,44032,9,2016
108,4404,9,2016
107,44100,9,2016
107,44101,9,2016
107,44102,9,2016
107,44103,9,2016
107,4411,9,2016
108,4412,9,2016
107,4413,9,2016
108,4414,9,2016
107,4415,9,2016
107,4416,9,2016
108,4417,9,2016
108,4419,9,2016
108,4420,9,2016
108,4421,9,2016
108,4422,9,2016
108,4423,9,2016
108,44281,9,2016
108,44282,9,2016
108,44283,9,2016
108,44284,9,2016
108,44289,9,2016
108,4429,9,2016
108,4431,9,2016
107,44321,9,2016
107,44322,9,2016
107,44323,9,2016
107,44324,9,2016
107,44329,9,2016
108,44381,9,2016
108,44382,9,2016
108,44389,9,2016
108,4439,9,2016
107,44401,9,2016
107,44409,9,2016
107,4441,9,2016
107,44421,9,2016
107,44422,9,2016
107,44481,9,2016
107,44489,9,2016
107,4449,9,2016
107,44501,9,2016
107,44502,9,2016
107,44581,9,2016
107,44589,9,2016
40,4460,9,2016
40,4461,9,2016
40,44620,9,2016
40,44621,9,2016
40,44629,9,2016
40,4463,9,2016
40,4464,9,2016
40,4465,9,2016
40,4466,9,2016
40,4467,9,2016
108,4470,9,2016
108,4471,9,2016
108,4472,9,2016
108,4473,9,2016
108,4474,9,2016
108,4475,9,2016
108,4476,9,2016
108,44770,9,2016
108,44771,9,2016
108,44772,9,2016
108,44773,9,2016
108,4478,9,2016
108,4479,9,2016
108,4480,9,2016
107,449,9,2016
108,45111,9,2016
108,45119,9,2016
108,45181,9,2016
108,45183,9,2016
108,4530,9,2016
108,4532,9,2016
108,4533,9,2016
108,45340,9,2016
108,45341,9,2016
108,45342,9,2016
108,45350,9,2016
108,45351,9,2016
108,45352,9,2016
108,45372,9,2016
108,45374,9,2016
108,45375,9,2016
108,45376,9,2016
108,45377,9,2016
108,45382,9,2016
108,45384,9,2016
108,45385,9,2016
108,45386,9,2016
108,45387,9,2016
107,4540,9,2016
107,4542,9,2016
27,4560,9,2016
27,4561,9,2016
27,45620,9,2016
27,45621,9,2016
107,45911,9,2016
107,45913,9,2016
107,45931,9,2016
107,45933,9,2016
115,481,9,2016
114,4820,9,2016
114,4821,9,2016
115,4822,9,2016
115,48230,9,2016
115,48231,9,2016
115,48232,9,2016
115,48239,9,2016
114,48240,9,2016
114,48241,9,2016
114,48242,9,2016
114,48249,9,2016
114,48281,9,2016
114,48282,9,2016
114,48283,9,2016
114,48284,9,2016
114,48289,9,2016
6,4841,9,2016
6,4846,9,2016
115,4847,9,2016
111,4910,9,2016
111,4911,9,2016
111,49120,9,2016
111,49121,9,2016
111,49122,9,2016
111,4918,9,2016
111,4919,9,2016
111,4920,9,2016
111,4928,9,2016
111,49320,9,2016
111,49321,9,2016
111,49322,9,2016
112,4940,9,2016
112,4941,9,2016
112,4950,9,2016
112,4951,9,2016
112,4952,9,2016
112,4953,9,2016
112,4954,9,2016
112,4955,9,2016
112,4956,9,2016
112,4957,9,2016
112,4958,9,2016
112,4959,9,2016
111,496,9,2016
112,500,9,2016
112,501,9,2016
112,502,9,2016
112,503,9,2016
112,504,9,2016
112,505,9,2016
112,5060,9,2016
112,5061,9,2016
112,5062,9,2016
112,5063,9,2016
112,5064,9,2016
112,5069,9,2016
114,5070,9,2016
114,5071,9,2016
114,5078,9,2016
112,5080,9,2016
112,5081,9,2016
112,5082,9,2016
112,5088,9,2016
112,5089,9,2016
115,5100,9,2016
115,5109,9,2016
115,5130,9,2016
115,5131,9,2016
112,515,9,2016
112,5160,9,2016
112,5161,9,2016
112,5162,9,2016
112,51630,9,2016
112,51631,9,2016
112,51632,9,2016
112,51633,9,2016
112,51634,9,2016
112,51635,9,2016
112,51636,9,2016
112,51637,9,2016
112,5164,9,2016
112,5165,9,2016
112,51661,9,2016
112,51662,9,2016
112,51663,9,2016
112,51664,9,2016
112,51669,9,2016
112,5168,9,2016
112,5169,9,2016
112,5171,9,2016
112,5172,9,2016
46,5173,9,2016
112,5178,9,2016
111,5181,9,2016
111,5182,9,2016
112,5183,9,2016
84,5184,9,2016
84,51851,9,2016
84,51852,9,2016
84,51853,9,2016
112,5186,9,2016
84,51881,9,2016
84,51882,9,2016
84,51883,9,2016
84,51884,9,2016
82,51900,9,2016
82,51901,9,2016
82,51902,9,2016
82,51909,9,2016
188,53086,9,2016
188,53087,9,2016
33,53110,9,2016
33,53111,9,2016
33,53120,9,2016
33,53121,9,2016
33,53150,9,2016
33,53151,9,2016
33,53160,9,2016
33,53161,9,2016
33,53210,9,2016
33,53211,9,2016
33,53220,9,2016
33,53221,9,2016
33,53250,9,2016
33,53251,9,2016
33,53260,9,2016
33,53261,9,2016
33,53310,9,2016
33,53311,9,2016
33,53320,9,2016
33,53321,9,2016
33,53350,9,2016
33,53351,9,2016
33,53360,9,2016
33,53361,9,2016
33,53410,9,2016
33,53411,9,2016
33,53420,9,2016
33,53421,9,2016
33,53450,9,2016
33,53451,9,2016
33,53460,9,2016
33,53461,9,2016
188,53640,9,2016
188,53641,9,2016
188,53642,9,2016
188,53649,9,2016
35,5550,9,2016
35,5551,9,2016
35,5552,9,2016
35,5559,9,2016
35,5560,9,2016
35,5561,9,2016
35,5562,9,2016
35,5563,9,2016
35,5564,9,2016
35,5565,9,2016
35,5566,9,2016
35,5568,9,2016
35,5569,9,2016
107,5570,9,2016
108,5571,9,2016
108,5579,9,2016
33,5600,9,2016
33,5601,9,2016
33,5602,9,2016
33,56030,9,2016
33,56031,9,2016
33,56032,9,2016
33,56039,9,2016
33,56081,9,2016
33,56089,9,2016
33,5609,9,2016
33,5670,9,2016
33,5671,9,2016
33,56721,9,2016
33,56722,9,2016
33,56723,9,2016
33,56729,9,2016
33,56731,9,2016
33,56738,9,2016
33,56739,9,2016
33,56781,9,2016
33,56782,9,2016
33,56789,9,2016
33,5679,9,2016
188,56960,9,2016
188,56961,9,2016
188,56962,9,2016
188,56969,9,2016
188,56971,9,2016
188,56979,9,2016
33,56983,9,2016
28,5712,9,2016
28,5713,9,2016
29,57140,9,2016
29,57141,9,2016
29,57142,9,2016
29,57149,9,2016
28,5715,9,2016
28,5716,9,2016
27,5722,9,2016
27,5723,9,2016
27,5724,9,2016
27,5728,9,2016
27,5735,9,2016
34,5771,9,2016
141,5800,9,2016
141,5804,9,2016
141,58081,9,2016
141,58089,9,2016
141,5809,9,2016
141,5810,9,2016
141,5811,9,2016
141,5812,9,2016
141,5813,9,2016
141,58181,9,2016
141,58189,9,2016
141,5819,9,2016
141,5820,9,2016
141,5821,9,2016
141,5822,9,2016
141,5824,9,2016
141,58281,9,2016
141,58289,9,2016
141,5829,9,2016
141,5830,9,2016
141,5831,9,2016
141,5832,9,2016
141,5834,9,2016
141,5836,9,2016
141,5837,9,2016
141,58381,9,2016
141,58389,9,2016
141,5839,9,2016
135,5845,9,2016
135,5846,9,2016
135,5847,9,2016
135,5848,9,2016
135,5849,9,2016
139,5851,9,2016
139,5852,9,2016
138,5853,9,2016
137,5854,9,2016
136,5855,9,2016
136,5856,9,2016
139,5859,9,2016
140,586,9,2016
23,5881,9,2016
23,58881,9,2016
107,59381,9,2016
176,59681,9,2016
176,59682,9,2016
176,59683,9,2016
176,62931,9,2016
162,69513,9,2016
162,69514,9,2016
162,69515,9,2016
40,6960,9,2016
160,70700,9,2016
160,70701,9,2016
160,70702,9,2016
160,70703,9,2016
160,70704,9,2016
160,70705,9,2016
160,70706,9,2016
160,70707,9,2016
160,70709,9,2016
161,70710,9,2016
161,70711,9,2016
161,70712,9,2016
161,70713,9,2016
161,70714,9,2016
161,70715,9,2016
161,70719,9,2016
160,70720,9,2016
160,70721,9,2016
159,70722,9,2016
158,70723,9,2016
157,70724,9,2016
158,70725,9,2016
161,7078,9,2016
161,7079,9,2016
40,7100,9,2016
40,7101,9,2016
40,7102,9,2016
40,7103,9,2016
40,7104,9,2016
40,7105,9,2016
40,7108,9,2016
40,7109,9,2016
39,71100,9,2016
39,71101,9,2016
39,71102,9,2016
39,71103,9,2016
39,71104,9,2016
39,71105,9,2016
39,71106,9,2016
39,71107,9,2016
39,71108,9,2016
39,71109,9,2016
40,71110,9,2016
40,71111,9,2016
40,71112,9,2016
40,71113,9,2016
40,71114,9,2016
40,71115,9,2016
40,71116,9,2016
40,71117,9,2016
40,71118,9,2016
40,71119,9,2016
40,71120,9,2016
40,71121,9,2016
40,71122,9,2016
40,71123,9,2016
40,71124,9,2016
40,71125,9,2016
40,71126,9,2016
40,71127,9,2016
40,71128,9,2016
40,71129,9,2016
39,71130,9,2016
39,71131,9,2016
39,71132,9,2016
39,71133,9,2016
39,71134,9,2016
39,71135,9,2016
39,71136,9,2016
39,71137,9,2016
39,71138,9,2016
39,71139,9,2016
39,71140,9,2016
39,71141,9,2016
39,71142,9,2016
39,71143,9,2016
39,71144,9,2016
39,71145,9,2016
39,71146,9,2016
39,71147,9,2016
39,71148,9,2016
39,71149,9,2016
39,71150,9,2016
39,71151,9,2016
39,71152,9,2016
39,71153,9,2016
39,71154,9,2016
39,71155,9,2016
39,71156,9,2016
39,71157,9,2016
39,71158,9,2016
39,71159,9,2016
39,71160,9,2016
39,71161,9,2016
39,71162,9,2016
39,71163,9,2016
39,71164,9,2016
39,71165,9,2016
39,71166,9,2016
39,71167,9,2016
39,71168,9,2016
39,71169,9,2016
39,71170,9,2016
39,71171,9,2016
39,71172,9,2016
39,71173,9,2016
39,71174,9,2016
39,71175,9,2016
39,71176,9,2016
39,71177,9,2016
39,71178,9,2016
39,71179,9,2016
39,71180,9,2016
39,71181,9,2016
39,71182,9,2016
39,71183,9,2016
39,71184,9,2016
39,71185,9,2016
39,71186,9,2016
39,71187,9,2016
39,71188,9,2016
39,71189,9,2016
39,71190,9,2016
39,71191,9,2016
39,71192,9,2016
39,71193,9,2016
39,71194,9,2016
39,71195,9,2016
39,71196,9,2016
39,71197,9,2016
39,71198,9,2016
39,71199,9,2016
40,7140,9,2016
40,7141,9,2016
40,7142,9,2016
40,71430,9,2016
40,71431,9,2016
40,71432,9,2016
40,71433,9,2016
40,7144,9,2016
40,71481,9,2016
40,71489,9,2016
40,7149,9,2016
40,7200,9,2016
40,7201,9,2016
40,7202,9,2016
40,72081,9,2016
40,72089,9,2016
40,7209,9,2016
40,725,9,2016
39,72886,9,2016
39,73000,9,2016
39,73001,9,2016
39,73002,9,2016
39,73003,9,2016
39,73004,9,2016
39,73005,9,2016
39,73006,9,2016
39,73007,9,2016
39,73008,9,2016
39,73009,9,2016
39,73010,9,2016
39,73011,9,2016
39,73012,9,2016
39,73013,9,2016
39,73014,9,2016
39,73015,9,2016
39,73016,9,2016
39,73017,9,2016
39,73018,9,2016
39,73019,9,2016
39,73020,9,2016
39,73021,9,2016
39,73022,9,2016
39,73023,9,2016
