cc,icd,version,year
39,73024,9,2016
39,73025,9,2016
39,73026,9,2016
39,73027,9,2016
39,73028,9,2016
39,73029,9,2016
39,73030,9,2016
39,73031,9,2016
39,73032,9,2016
39,73033,9,2016
39,73034,9,2016
39,73035,9,2016
39,73036,9,2016
39,73037,9,2016
39,73038,9,2016
39,73039,9,2016
39,73070,9,2016
39,73071,9,2016
39,73072,9,2016
39,73073,9,2016
39,73074,9,2016
39,73075,9,2016
39,73076,9,2016
39,73077,9,2016
39,73078,9,2016
39,73079,9,2016
39,73080,9,2016
39,73081,9,2016
39,73082,9,2016
39,73083,9,2016
39,73084,9,2016
39,73085,9,2016
39,73086,9,2016
39,73087,9,2016
39,73088,9,2016
39,73089,9,2016
39,73090,9,2016
39,73091,9,2016
39,73092,9,2016
39,73093,9,2016
39,73094,9,2016
39,73095,9,2016
39,73096,9,2016
39,73097,9,2016
39,73098,9,2016
39,73099,9,2016
169,73313,9,2016
170,73314,9,2016
170,73315,9,2016
39,73340,9,2016
39,73341,9,2016
39,73342,9,2016
39,73343,9,2016
39,73344,9,2016
39,73345,9,2016
39,73349,9,2016
72,7400,9,2016
72,7401,9,2016
72,7402,9,2016
72,74100,9,2016
72,74101,9,2016
72,74102,9,2016
72,74103,9,2016
72,74190,9,2016
72,74191,9,2016
72,74192,9,2016
72,74193,9,2016
72,7420,9,2016
72,7421,9,2016
72,7422,9,2016
72,7423,9,2016
72,7424,9,2016
72,74251,9,2016
72,74253,9,2016
72,74259,9,2016
72,7428,9,2016
72,7429,9,2016
139,75314,9,2016
12,7595,9,2016
12,7596,9,2016
2,77181,9,2016
80,78001,9,2016
80,78003,9,2016
79,78031,9,2016
79,78032,9,2016
79,78033,9,2016
79,78039,9,2016
70,78072,9,2016
106,7854,9,2016
84,78550,9,2016
84,78551,9,2016
2,78552,9,2016
2,78559,9,2016
84,7980,9,2016
84,7981,9,2016
84,7982,9,2016
84,7989,9,2016
83,7991,9,2016
21,7994,9,2016
167,80000,9,2016
167,80001,9,2016
167,80002,9,2016
166,80003,9,2016
166,80004,9,2016
166,80005,9,2016
167,80006,9,2016
167,80009,9,2016
167,80010,9,2016
167,80011,9,2016
167,80012,9,2016
166,80013,9,2016
166,80014,9,2016
166,80015,9,2016
167,80016,9,2016
167,80019,9,2016
167,80020,9,2016
167,80021,9,2016
167,80022,9,2016
166,80023,9,2016
166,80024,9,2016
166,80025,9,2016
167,80026,9,2016
167,80029,9,2016
167,80030,9,2016
167,80031,9,2016
167,80032,9,2016
166,80033,9,2016
166,80034,9,2016
166,80035,9,2016
167,80036,9,2016
167,80039,9,2016
167,80040,9,2016
167,80041,9,2016
167,80042,9,2016
166,80043,9,2016
166,80044,9,2016
166,80045,9,2016
167,80046,9,2016
167,80049,9,2016
167,80050,9,2016
167,80051,9,2016
167,80052,9,2016
166,80053,9,2016
166,80054,9,2016
166,80055,9,2016
167,80056,9,2016
167,80059,9,2016
167,80060,9,2016
167,80061,9,2016
167,80062,9,2016
166,80063,9,2016
166,80064,9,2016
166,80065,9,2016
167,80066,9,2016
167,80069,9,2016
167,80070,9,2016
167,80071,9,2016
167,80072,9,2016
166,80073,9,2016
166,80074,9,2016
166,80075,9,2016
167,80076,9,2016
167,80079,9,2016
167,80080,9,2016
167,80081,9,2016
167,80082,9,2016
166,80083,9,2016
166,80084,9,2016
166,80085,9,2016
167,80086,9,2016
167,80089,9,2016
167,80090,9,2016
167,80091,9,2016
167,80092,9,2016
166,80093,9,2016
166,80094,9,2016
166,80095,9,2016
167,80096,9,2016
167,80099,9,2016
167,80100,9,2016
167,80101,9,2016
167,80102,9,2016
166,80103,9,2016
166,80104,9,2016
166,80105,9,2016
167,80106,9,2016
167,80109,9,2016
167,80110,9,2016
167,80111,9,2016
167,80112,9,2016
166,80113,9,2016
166,80114,9,2016
166,80115,9,2016
167,80116,9,2016
167,80119,9,2016
167,80120,9,2016
167,80121,9,2016
167,80122,9,2016
166,80123,9,2016
166,80124,9,2016
166,80125,9,2016
167,80126,9,2016
167,80129,9,2016
167,80130,9,2016
167,80131,9,2016
167,80132,9,2016
166,80133,9,2016
166,80134,9,2016
166,80135,9,2016
167,80136,9,2016
167,80139,9,2016
167,80140,9,2016
167,80141,9,2016
167,80142,9,2016
166,80143,9,2016
166,80144,9,2016
166,80145,9,2016
167,80146,9,2016
167,80149,9,2016
167,80150,9,2016
167,80151,9,2016
167,80152,9,2016
166,80153,9,2016
166,80154,9,2016
166,80155,9,2016
167,80156,9,2016
167,80159,9,2016
167,80160,9,2016
167,80161,9,2016
167,80162,9,2016
166,80163,9,2016
166,80164,9,2016
166,80165,9,2016
167,80166,9,2016
167,80169,9,2016
167,80170,9,2016
167,80171,9,2016
167,80172,9,2016
166,80173,9,2016
166,80174,9,2016
166,80175,9,2016
167,80176,9,2016
167,80179,9,2016
167,80180,9,2016
167,80181,9,2016
167,80182,9,2016
166,80183,9,2016
166,80184,9,2016
166,80185,9,2016
167,80186,9,2016
167,80189,9,2016
167,80190,9,2016
167,80191,9,2016
167,80192,9,2016
166,80193,9,2016
166,80194,9,2016
166,80195,9,2016
167,80196,9,2016
167,80199,9,2016
167,80220,9,2016
167,80221,9,2016
167,80222,9,2016
167,80223,9,2016
167,80224,9,2016
167,80225,9,2016
167,80226,9,2016
167,80227,9,2016
167,80228,9,2016
167,80229,9,2016
167,80230,9,2016
167,80231,9,2016
167,80232,9,2016
167,80233,9,2016
167,80234,9,2016
167,80235,9,2016
167,80236,9,2016
167,80237,9,2016
167,80238,9,2016
167,80239,9,2016
167,8024,9,2016
167,8025,9,2016
167,8026,9,2016
167,8027,9,2016
167,8028,9,2016
167,8029,9,2016
167,80300,9,2016
167,80301,9,2016
167,80302,9,2016
166,80303,9,2016
166,80304,9,2016
166,80305,9,2016
167,80306,9,2016
167,80309,9,2016
167,80310,9,2016
167,80311,9,2016
167,80312,9,2016
166,80313,9,2016
166,80314,9,2016
166,80315,9,2016
167,80316,9,2016
167,80319,9,2016
167,80320,9,2016
167,80321,9,2016
167,80322,9,2016
166,80323,9,2016
166,80324,9,2016
166,80325,9,2016
167,80326,9,2016
167,80329,9,2016
167,80330,9,2016
167,80331,9,2016
167,80332,9,2016
166,80333,9,2016
166,80334,9,2016
166,80335,9,2016
167,80336,9,2016
167,80339,9,2016
167,80340,9,2016
167,80341,9,2016
167,80342,9,2016
166,80343,9,2016
166,80344,9,2016
166,80345,9,2016
167,80346,9,2016
167,80349,9,2016
167,80350,9,2016
167,80351,9,2016
167,80352,9,2016
166,80353,9,2016
166,80354,9,2016
166,80355,9,2016
167,80356,9,2016
167,80359,9,2016
167,80360,9,2016
167,80361,9,2016
167,80362,9,2016
166,80363,9,2016
166,80364,9,2016
166,80365,9,2016
167,80366,9,2016
167,80369,9,2016
167,80370,9,2016
167,80371,9,2016
167,80372,9,2016
166,80373,9,2016
166,80374,9,2016
166,80375,9,2016
167,80376,9,2016
167,80379,9,2016
167,80380,9,2016
167,80381,9,2016
167,80382,9,2016
166,80383,9,2016
166,80384,9,2016
166,80385,9,2016
167,80386,9,2016
167,80389,9,2016
167,80390,9,2016
167,80391,9,2016
167,80392,9,2016
166,80393,9,2016
166,80394,9,2016
166,80395,9,2016
167,80396,9,2016
167,80399,9,2016
167,80400,9,2016
167,80401,9,2016
167,80402,9,2016
166,80403,9,2016
166,80404,9,2016
166,80405,9,2016
167,80406,9,2016
167,80409,9,2016
167,80410,9,2016
167,80411,9,2016
167,80412,9,2016
166,80413,9,2016
166,80414,9,2016
166,80415,9,2016
167,80416,9,2016
167,80419,9,2016
167,80420,9,2016
167,80421,9,2016
167,80422,9,2016
166,80423,9,2016
166,80424,9,2016
166,80425,9,2016
167,80426,9,2016
167,80429,9,2016
167,80430,9,2016
167,80431,9,2016
167,80432,9,2016
166,80433,9,2016
166,80434,9,2016
166,80435,9,2016
167,80436,9,2016
167,80439,9,2016
167,80440,9,2016
167,80441,9,2016
167,80442,9,2016
166,80443,9,2016
166,80444,9,2016
166,80445,9,2016
167,80446,9,2016
167,80449,9,2016
167,80450,9,2016
167,80451,9,2016
167,80452,9,2016
166,80453,9,2016
166,80454,9,2016
166,80455,9,2016
167,80456,9,2016
167,80459,9,2016
167,80460,9,2016
167,80461,9,2016
167,80462,9,2016
166,80463,9,2016
166,80464,9,2016
166,80465,9,2016
167,80466,9,2016
167,80469,9,2016
167,80470,9,2016
167,80471,9,2016
167,80472,9,2016
166,80473,9,2016
166,80474,9,2016
166,80475,9,2016
167,80476,9,2016
167,80479,9,2016
167,80480,9,2016
167,80481,9,2016
167,80482,9,2016
166,80483,9,2016
166,80484,9,2016
166,80485,9,2016
167,80486,9,2016
167,80489,9,2016
167,80490,9,2016
167,80491,9,2016
167,80492,9,2016
166,80493,9,2016
166,80494,9,2016
166,80495,9,2016
167,80496,9,2016
167,80499,9,2016
169,80500,9,2016
169,80501,9,2016
169,80502,9,2016
169,80503,9,2016
169,80504,9,2016
169,80505,9,2016
169,80506,9,2016
169,80507,9,2016
169,80508,9,2016
169,80510,9,2016
169,80511,9,2016
169,80512,9,2016
169,80513,9,2016
169,80514,9,2016
169,80515,9,2016
169,80516,9,2016
169,80517,9,2016
169,80518,9,2016
169,8052,9,2016
169,8053,9,2016
169,8054,9,2016
169,8055,9,2016
169,8056,9,2016
169,8057,9,2016
169,8058,9,2016
169,8059,9,2016
72,80600,9,2016
70,80601,9,2016
72,80602,9,2016
72,80603,9,2016
72,80604,9,2016
72,80605,9,2016
70,80606,9,2016
72,80607,9,2016
72,80608,9,2016
72,80609,9,2016
72,80610,9,2016
70,80611,9,2016
72,80612,9,2016
72,80613,9,2016
72,80614,9,2016
72,80615,9,2016
70,80616,9,2016
72,80617,9,2016
72,80618,9,2016
72,80619,9,2016
72,80620,9,2016
71,80621,9,2016
72,80622,9,2016
72,80623,9,2016
72,80624,9,2016
72,80625,9,2016
71,80626,9,2016
72,80627,9,2016
72,80628,9,2016
72,80629,9,2016
72,80630,9,2016
71,80631,9,2016
72,80632,9,2016
72,80633,9,2016
72,80634,9,2016
72,80635,9,2016
71,80636,9,2016
72,80637,9,2016
72,80638,9,2016
72,80639,9,2016
72,8064,9,2016
72,8065,9,2016
72,80660,9,2016
72,80661,9,2016
72,80662,9,2016
72,80669,9,2016
72,80670,9,2016
72,80671,9,2016
72,80672,9,2016
72,80679,9,2016
72,8068,9,2016
72,8069,9,2016
170,8080,9,2016
170,8081,9,2016
170,8082,9,2016
170,8083,9,2016
170,80841,9,2016
170,80842,9,2016
170,80843,9,2016
170,80844,9,2016
170,80849,9,2016
170,80851,9,2016
170,80852,9,2016
170,80853,9,2016
170,80854,9,2016
170,80859,9,2016
170,8088,9,2016
170,8089,9,2016
170,82000,9,2016
170,82001,9,2016
170,82002,9,2016
170,82003,9,2016
170,82009,9,2016
170,82010,9,2016
170,82011,9,2016
170,82012,9,2016
170,82013,9,2016
170,82019,9,2016
170,82020,9,2016
170,82021,9,2016
170,82022,9,2016
170,82030,9,2016
170,82031,9,2016
170,82032,9,2016
170,8208,9,2016
170,8209,9,2016
170,82100,9,2016
170,82101,9,2016
170,82110,9,2016
170,82111,9,2016
170,82120,9,2016
170,82121,9,2016
170,82122,9,2016
170,82123,9,2016
170,82129,9,2016
170,82130,9,2016
170,82131,9,2016
170,82132,9,2016
170,82133,9,2016
170,82139,9,2016
170,83500,9,2016
170,83501,9,2016
170,83502,9,2016
170,83503,9,2016
170,83510,9,2016
170,83511,9,2016
170,83512,9,2016
170,83513,9,2016
167,8502,9,2016
167,8503,9,2016
167,8504,9,2016
167,85100,9,2016
167,85101,9,2016
167,85102,9,2016
166,85103,9,2016
166,85104,9,2016
166,85105,9,2016
167,85106,9,2016
167,85109,9,2016
167,85110,9,2016
167,85111,9,2016
167,85112,9,2016
166,85113,9,2016
166,85114,9,2016
166,85115,9,2016
167,85116,9,2016
167,85119,9,2016
167,85120,9,2016
167,85121,9,2016
167,85122,9,2016
166,85123,9,2016
166,85124,9,2016
166,85125,9,2016
167,85126,9,2016
167,85129,9,2016
167,85130,9,2016
167,85131,9,2016
167,85132,9,2016
166,85133,9,2016
166,85134,9,2016
166,85135,9,2016
167,85136,9,2016
167,85139,9,2016
167,85140,9,2016
167,85141,9,2016
167,85142,9,2016
166,85143,9,2016
166,85144,9,2016
166,85145,9,2016
167,85146,9,2016
167,85149,9,2016
167,85150,9,2016
167,85151,9,2016
167,85152,9,2016
166,85153,9,2016
166,85154,9,2016
166,85155,9,2016
167,85156,9,2016
167,85159,9,2016
167,85160,9,2016
167,85161,9,2016
167,85162,9,2016
166,85163,9,2016
166,85164,9,2016
166,85165,9,2016
167,85166,9,2016
167,85169,9,2016
167,85170,9,2016
167,85171,9,2016
167,85172,9,2016
166,85173,9,2016
166,85174,9,2016
166,85175,9,2016
167,85176,9,2016
167,85179,9,2016
167,85180,9,2016
167,85181,9,2016
167,85182,9,2016
166,85183,9,2016
166,85184,9,2016
166,85185,9,2016
167,85186,9,2016
167,85189,9,2016
167,85190,9,2016
167,85191,9,2016
167,85192,9,2016
166,85193,9,2016
166,85194,9,2016
166,85195,9,2016
167,85196,9,2016
167,85199,9,2016
167,85200,9,2016
167,85201,9,2016
167,85202,9,2016
166,85203,9,2016
166,85204,9,2016
166,85205,9,2016
167,85206,9,2016
167,85209,9,2016
167,85210,9,2016
167,85211,9,2016
167,85212,9,2016
166,85213,9,2016
166,85214,9,2016
166,85215,9,2016
167,85216,9,2016
167,85219,9,2016
167,85220,9,2016
167,85221,9,2016
167,85222,9,2016
166,85223,9,2016
166,85224,9,2016
166,85225,9,2016
167,85226,9,2016
167,85229,9,2016
167,85230,9,2016
167,85231,9,2016
167,85232,9,2016
166,85233,9,2016
166,85234,9,2016
166,85235,9,2016
167,85236,9,2016
167,85239,9,2016
167,85240,9,2016
167,85241,9,2016
167,85242,9,2016
166,85243,9,2016
166,85244,9,2016
166,85245,9,2016
167,85246,9,2016
167,85249,9,2016
167,85250,9,2016
167,85251,9,2016
167,85252,9,2016
166,85253,9,2016
166,85254,9,2016
166,85255,9,2016
167,85256,9,2016
167,85259,9,2016
167,85300,9,2016
167,85301,9,2016
167,85302,9,2016
166,85303,9,2016
166,85304,9,2016
166,85305,9,2016
167,85306,9,2016
167,85309,9,2016
167,85310,9,2016
167,85311,9,2016
167,85312,9,2016
166,85313,9,2016
166,85314,9,2016
166,85315,9,2016
167,85316,9,2016
167,85319,9,2016
167,85400,9,2016
167,85401,9,2016
167,85402,9,2016
166,85403,9,2016
166,85404,9,2016
166,85405,9,2016
167,85406,9,2016
167,85409,9,2016
167,85410,9,2016
167,85411,9,2016
167,85412,9,2016
166,85413,9,2016
166,85414,9,2016
166,85415,9,2016
167,85416,9,2016
167,85419,9,2016
173,8870,9,2016
173,8871,9,2016
173,8872,9,2016
173,8873,9,2016
173,8874,9,2016
173,8875,9,2016
173,8876,9,2016
173,8877,9,2016
173,8950,9,2016
173,8951,9,2016
173,8960,9,2016
173,8961,9,2016
173,8962,9,2016
173,8963,9,2016
173,8970,9,2016
173,8971,9,2016
173,8972,9,2016
173,8973,9,2016
173,8974,9,2016
173,8975,9,2016
173,8976,9,2016
173,8977,9,2016
167,9050,9,2016
189,9059,9,2016
167,9070,9,2016
72,9072,9,2016
162,94811,9,2016
162,94821,9,2016
162,94822,9,2016
162,94831,9,2016
162,94832,9,2016
162,94833,9,2016
162,94841,9,2016
162,94842,9,2016
162,94843,9,2016
162,94844,9,2016
162,94851,9,2016
162,94852,9,2016
162,94853,9,2016
162,94854,9,2016
162,94855,9,2016
162,94861,9,2016
162,94862,9,2016
162,94863,9,2016
162,94864,9,2016
162,94865,9,2016
162,94866,9,2016
162,94871,9,2016
162,94872,9,2016
162,94873,9,2016
162,94874,9,2016
162,94875,9,2016
162,94876,9,2016
162,94877,9,2016
162,94881,9,2016
162,94882,9,2016
162,94883,9,2016
162,94884,9,2016
162,94885,9,2016
162,94886,9,2016
162,94887,9,2016
162,94888,9,2016
162,94891,9,2016
162,94892,9,2016
162,94893,9,2016
162,94894,9,2016
162,94895,9,2016
162,94896,9,2016
162,94897,9,2016
162,94898,9,2016
162,94899,9,2016
72,95200,9,2016
70,95201,9,2016
72,95202,9,2016
72,95203,9,2016
72,95204,9,2016
72,95205,9,2016
70,95206,9,2016
72,95207,9,2016
72,95208,9,2016
72,95209,9,2016
72,95210,9,2016
71,95211,9,2016
72,95212,9,2016
72,95213,9,2016
72,95214,9,2016
72,95215,9,2016
71,95216,9,2016
72,95217,9,2016
72,95218,9,2016
72,95219,9,2016
72,9522,9,2016
72,9523,9,2016
72,9524,9,2016
72,9528,9,2016
72,9529,9,2016
173,9580,9,2016
173,9581,9,2016
173,9582,9,2016
173,9583,9,2016
173,9584,9,2016
173,9585,9,2016
173,9586,9,2016
173,9587,9,2016
173,9588,9,2016
173,95890,9,2016
173,95891,9,2016
173,95892,9,2016
173,95893,9,2016
173,95899,9,2016
2,99590,9,2016
2,99591,9,2016
2,99592,9,2016
2,99593,9,2016
2,99594,9,2016
176,9961,9,2016
176,9962,9,2016
176,99630,9,2016
176,99631,9,2016
176,99639,9,2016
176,99640,9,2016
176,99641,9,2016
176,99642,9,2016
176,99643,9,2016
176,99644,9,2016
176,99645,9,2016
176,99646,9,2016
176,99647,9,2016
176,99649,9,2016
134,99656,9,2016
176,99660,9,2016
176,99661,9,2016
176,99662,9,2016
176,99663,9,2016
176,99664,9,2016
176,99665,9,2016
176,99666,9,2016
176,99667,9,2016
134,99668,9,2016
176,99669,9,2016
134,99673,9,2016
176,99674,9,2016
176,99675,9,2016
176,99676,9,2016
176,99677,9,2016
176,99678,9,2016
186,99682,9,2016
186,99683,9,2016
186,99684,9,2016
186,99685,9,2016
186,99686,9,2016
186,99687,9,2016
186,99688,9,2016
173,99690,9,2016
173,99691,9,2016
173,99692,9,2016
173,99693,9,2016
173,99694,9,2016
173,99695,9,2016
173,99696,9,2016
173,99699,9,2016
100,99702,9,2016
114,99731,9,2016
189,99760,9,2016
189,99761,9,2016
189,99762,9,2016
189,99769,9,2016
84,99801,9,2016
2,99802,9,2016
58,E9500,9,2016
58,E9501,9,2016
58,E9502,9,2016
58,E9503,9,2016
58,E9504,9,2016
58,E9505,9,2016
58,E9506,9,2016
58,E9507,9,2016
58,E9508,9,2016
58,E9509,9,2016
58,E9510,9,2016
58,E9511,9,2016
58,E9518,9,2016
58,E9520,9,2016
58,E9521,9,2016
58,E9528,9,2016
58,E9529,9,2016
58,E9530,9,2016
58,E9531,9,2016
58,E9538,9,2016
58,E9539,9,2016
58,E954,9,2016
58,E9550,9,2016
58,E9551,9,2016
58,E9552,9,2016
58,E9553,9,2016
58,E9554,9,2016
58,E9555,9,2016
58,E9556,9,2016
58,E9557,9,2016
58,E9559,9,2016
58,E956,9,2016
58,E9570,9,2016
58,E9571,9,2016
58,E9572,9,2016
58,E9579,9,2016
58,E9580,9,2016
58,E9581,9,2016
58,E9582,9,2016
58,E9583,9,2016
58,E9584,9,2016
58,E9585,9,2016
58,E9586,9,2016
58,E9587,9,2016
58,E9588,9,2016
58,E9589,9,2016
58,E959,9,2016
1,V08,9,2016
186,V421,9,2016
186,V426,9,2016
186,V427,9,2016
186,V4281,9,2016
186,V4282,9,2016
186,V4283,9,2016
186,V4284,9,2016
186,V4321,9,2016
186,V4322,9,2016
82,V440,9,2016
188,V441,9,2016
188,V442,9,2016
188,V443,9,2016
188,V444,9,2016
188,V4450,9,2016
188,V4451,9,2016
188,V4452,9,2016
188,V4459,9,2016
188,V446,9,2016
188,V448,9,2016
188,V449,9,2016
134,V4511,9,2016
134,V4512,9,2016
82,V4611,9,2016
82,V4612,9,2016
82,V4613,9,2016
82,V4614,9,2016
189,V4970,9,2016
189,V4971,9,2016
189,V4972,9,2016
189,V4973,9,2016
189,V4974,9,2016
189,V4975,9,2016
189,V4976,9,2016
189,V4977,9,2016
189,V521,9,2016
82,V550,9,2016
188,V551,9,2016
188,V552,9,2016
188,V553,9,2016
188,V554,9,2016
188,V555,9,2016
188,V556,9,2016
188,V558,9,2016
188,V559,9,2016
134,V560,9,2016
134,V561,9,2016
134,V562,9,2016
134,V5631,9,2016
134,V5632,9,2016
134,V568,9,2016
19,V5867,9,2016
22,V8541,9,2016
22,V8542,9,2016
22,V8543,9,2016
22,V8544,9,2016
22,V8545,9,2016
18,36202,9,2015
85,40403,9,2015
85,40413,9,2015
85,40493,9,2015
